ID,VERB TOKEN,next_tok,prev_tok,URIs,NUM_URIs,WN_3.1,synset_URIs,SENTENCE
34312Tac,ingressus,quam,urbem,http://lila-erc.eu/data/corpora/Lasla/id/corpus/TacitusTac%20Historiae/Tacitus_TacHistoriae_TacHist1.BPN_t_0004718,1,02020375-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02020375-v,"his auspiciis urbem ingressus, quam gloriam ad principatum attulit nisi occisi Obultronii Sabini et Cornelii Marcelli in Hispania, Betui Cilonis in Gallia, Fontei Capitonis in Germania, Clodii Macri in Africa, Cingonii in via, Turpiliani in urbe, Nymphidii in castris?"
36279Tac,egressum,interim,resonantibus,http://lila-erc.eu/data/corpora/Lasla/id/corpus/TacitusTac%20Historiae/Tacitus_TacHistoriae_TacHist1.BPN_t_0005001,1,02013448-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02013448-v,"Iam exterritus Piso fremitu crebrescentis seditionis et vocibus in urbem usque resonantibus, egressum interim Galbam et foro adpropinquantem adsecutus erat"
36530Tac,euenit,in,utque,http://lila-erc.eu/data/corpora/Lasla/id/corpus/TacitusTac%20Historiae/Tacitus_TacHistoriae_TacHist1.BPN_t_0005035,1,00340744-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/00340744-v,"iam Marius Celsus haud laeta rettulerat, cum alii in Palatium redire, alii Capitolium petere, plerique rostra occupanda censerent, plures tantum sententiis aliorum contra dicerent, utque evenit in consiliis infelicibus, optima viderentur quorum tempus effugerat"
36595Tac,effugerat,,tempus,http://lila-erc.eu/data/corpora/Lasla/id/corpus/TacitusTac%20Historiae/Tacitus_TacHistoriae_TacHist1.BPN_t_0005043,1,02076777-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02076777-v,"iam Marius Celsus haud laeta rettulerat, cum alii in Palatium redire, alii Capitolium petere, plerique rostra occupanda censerent, plures tantum sententiis aliorum contra dicerent, utque evenit in consiliis infelicibus, optima viderentur quorum tempus effugerat"
39282Tac,occurrens,armatis,pugione,http://lila-erc.eu/data/corpora/Lasla/id/corpus/TacitusTac%20Historiae/Tacitus_TacHistoriae_TacHist1.BPN_t_0005415,1,01124145-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01124145-v,"Insignem illa die virum Sempronium Densum aetas nostra vidit. centurio is praetoriae cohortis, a Galba custodiae Pisonis additus, stricto pugione occurrens armatis et scelus exprobrans ac modo manu modo voce vertendo in se percussores quamquam vulnerato Pisoni effugium dedit"
39588Tac,aduenere,missu,cum,http://lila-erc.eu/data/corpora/Lasla/id/corpus/TacitusTac%20Historiae/Tacitus_TacHistoriae_TacHist1.BPN_t_0005458,1,02009962-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02009962-v,"Piso in aedem Vestae pervasit, exceptusque misericordia publici servi et contubernio eius abditus non religione nec caerimo- niis sed latebra inminens exitium differebat, cum advenere missu Othonis nominatim in caedem eius ardentis Sulpicius Florus e Britannicis cohortibus, nuper a Galba civitate donatus, et Statius Murcus speculator, a quibus protractus Piso in foribus templi trucidatur"
40485Tac,inuenit,omnisque,postea,http://lila-erc.eu/data/corpora/Lasla/id/corpus/TacitusTac%20Historiae/Tacitus_TacHistoriae_TacHist1.BPN_t_0005580,1,02253273-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02253273-v,"plures quam centum viginti libellos praemium exposcentium ob aliquam notabilem illa die operam Vitellius postea invenit, omnisque conquiri et interfici iussit, non honori Galbae, sed tradito principibus more munimentum ad praesens, in posterum ultionem"
40690Tac,anteire,proximos,castra,http://lila-erc.eu/data/corpora/Lasla/id/corpus/TacitusTac%20Historiae/Tacitus_TacHistoriae_TacHist1.BPN_t_0005609,1,02055618-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02055618-v,"ruere cuncti in castra, anteire proximos, certare cum praecurrentibus, increpare Galbam, laudare militum iudicium, exosculari Othonis manum"
44085Tac,ingressa,cum,habitu,http://lila-erc.eu/data/corpora/Lasla/id/corpus/TacitusTac%20Historiae/Tacitus_TacHistoriae_TacHist1.BPN_t_0006060,1,02020375-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02020375-v,"legatum Calvisium Sabinum habuerat, cuius uxor mala cupidine visendi situm castrorum, per noctem militari habitu ingressa, cum vigilias et cetera militiae munia eadem lascivia temptasset, in ipsis principiis stuprum ausa, et criminis huius reus Titus Vinius arguebatur"
47432Tac,euenisset,expeditionem,victoria,http://lila-erc.eu/data/corpora/Lasla/id/corpus/TacitusTac%20Historiae/Tacitus_TacHistoriae_TacHist1.BPN_t_0006526,1,00340744-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/00340744-v,"caeso cum omnibus copiis Iulio Vindice ferox praeda gloriaque exercitus, ut cui sine labore ac periculo ditissimi belli victoria evenisset, expeditionem et aciem, praemia quam stipendia malebat"
48971Tac,ingressus,hiberna,Germaniam,http://lila-erc.eu/data/corpora/Lasla/id/corpus/TacitusTac%20Historiae/Tacitus_TacHistoriae_TacHist1.BPN_t_0006730,1,02020375-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02020375-v,Sub ipsas superioris anni kalendas Decembris Aulus Vitellius inferiorem Germaniam ingressus hiberna legionum cum cura adierat
49007Tac,adierat,,cura,http://lila-erc.eu/data/corpora/Lasla/id/corpus/TacitusTac%20Historiae/Tacitus_TacHistoriae_TacHist1.BPN_t_0006735,1,02009962-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02009962-v,Sub ipsas superioris anni kalendas Decembris Aulus Vitellius inferiorem Germaniam ingressus hiberna legionum cum cura adierat
50006Tac,transiturum,,brevi,http://lila-erc.eu/data/corpora/Lasla/id/corpus/TacitusTac%20Historiae/Tacitus_TacHistoriae_TacHist1.BPN_t_0006867,1,00428350-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/00428350-v,"male fidas provincias, precarium seni imperium et brevi transiturum"
50060Tac,occurreret,,Fortunae,http://lila-erc.eu/data/corpora/Lasla/id/corpus/TacitusTac%20Historiae/Tacitus_TacHistoriae_TacHist1.BPN_t_0006874,1,02114536-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02114536-v,panderet modo sinum et venienti Fortunae occurreret
50603Tac,transgressum,legioni,suas,http://lila-erc.eu/data/corpora/Lasla/id/corpus/TacitusTac%20Historiae/Tacitus_TacHistoriae_TacHist1.BPN_t_0006944,1,02439823-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02439823-v,"hunc iuvenem Galba, quaestorem in Baetica impigre in partis suas transgressum, legioni praeposuit"
51655Tac,abire,legatos,Flaccus,http://lila-erc.eu/data/corpora/Lasla/id/corpus/TacitusTac%20Historiae/Tacitus_TacHistoriae_TacHist1.BPN_t_0007082,1,02013448-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02013448-v,"nec procul seditione aberant cum Hordeonius Flaccus abire legatos, utque occultior digressus esset, nocte castris excedere iubet"
54404Tac,ingressus,imperatorem,auxiliariorumque,http://lila-erc.eu/data/corpora/Lasla/id/corpus/TacitusTac%20Historiae/Tacitus_TacHistoriae_TacHist1.BPN_t_0007442,1,02020375-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02020375-v,is die postero coloniam Agrippinensem cum equitibus legionis auxiliariorumque ingressus imperatorem Vitellium consalutavit
57248Tac,perfugerit,,Vitellium,http://lila-erc.eu/data/corpora/Lasla/id/corpus/TacitusTac%20Historiae/Tacitus_TacHistoriae_TacHist1.BPN_t_0007803,1,02079709-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02079709-v,"Trebellius seditionem et confusum ordinem disciplinae Coelio, spoliatas et inopes legiones Coelius Trebellio obiectabat, cum interim foedis legatorum certaminibus modestia exercitus corrupta eoque discordiae ventum ut auxiliarium quoque militum conviciis proturbatus et adgregantibus se Coelio cohortibus alisque desertus Trebellius ad Vitellium perfugerit"
57619Tac,degredi,iussus,iugis,http://lila-erc.eu/data/corpora/Lasla/id/corpus/TacitusTac%20Historiae/Tacitus_TacHistoriae_TacHist1.BPN_t_0007850,1,01974840-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01974840-v,"Fabius Valens adlicere vel, si abnuerent, vastare Gallias et Cottianis Alpibus Italiam inrumpere, Caecina propiore transitu Poeninis iugis degredi iussus"
58807Tac,praeuolauit,longum,viae,http://lila-erc.eu/data/corpora/Lasla/id/corpus/TacitusTac%20Historiae/Tacitus_TacHistoriae_TacHist1.BPN_t_0008014,1,01944262-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01944262-v,"laetum augurium Fabio Valenti exercituique, quem in bellum agebat, ipso profectionis die aquila leni meatu, prout agmen incederet, velut dux viae praevolavit, longum- que per spatium is gaudentium militum clamor, ea quies interritae alitis fuit ut haud dubium magnae et prosperae rei omen acciperetur"
58999Tac,adiere,,securi,http://lila-erc.eu/data/corpora/Lasla/id/corpus/TacitusTac%20Historiae/Tacitus_TacHistoriae_TacHist1.BPN_t_0008043,1,02009962-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02009962-v,Et Treviros quidem ut socios securi adiere
59470Tac,occurrerent,stratis,precibus,http://lila-erc.eu/data/corpora/Lasla/id/corpus/TacitusTac%20Historiae/Tacitus_TacHistoriae_TacHist1.BPN_t_0008109,1,01124145-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01124145-v,"isque terror Gallias invasit ut venienti mox agmini universae civitates cum magistratibus et precibus occurrerent, stratis per vias feminis puerisque"
62812Tac,peruentum,,Alpis,http://lila-erc.eu/data/corpora/Lasla/id/corpus/TacitusTac%20Historiae/Tacitus_TacHistoriae_TacHist1.BPN_t_0008555,1,02009962-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02009962-v,sic ad Alpis perventum
63649Tac,adgrederentur,,tergo,http://lila-erc.eu/data/corpora/Lasla/id/corpus/TacitusTac%20Historiae/Tacitus_TacHistoriae_TacHist1.BPN_t_0008667,1,01122487-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01122487-v,missi ad Raetica auxilia nuntii ut versos in legionem Helvetios a tergo adgrederentur
64159Tac,perfugere,,Vocetium,http://lila-erc.eu/data/corpora/Lasla/id/corpus/TacitusTac%20Historiae/Tacitus_TacHistoriae_TacHist1.BPN_t_0008738,1,02079709-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02079709-v,"undique populatio et caedes: ipsi medio vagi, abiectis armis, magna pars saucii aut palantes, in montem Vocetium perfugere"
64677Tac,inuenerint,,militem,http://lila-erc.eu/data/corpora/Lasla/id/corpus/TacitusTac%20Historiae/Tacitus_TacHistoriae_TacHist1.BPN_t_0008809,1,00717144-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/00717144-v,"Haud facile dictu est, legati Helvetiorum minus placabilem imperatorem an militem invenerint"
68257Tac,concurrere,ex,invidia,http://lila-erc.eu/data/corpora/Lasla/id/corpus/TacitusTac%20Historiae/Tacitus_TacHistoriae_TacHist1.BPN_t_0009288,1,02029199-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02029199-v,"eo infensior populus, addita ad vetus Tigellini odium recenti Titi Vinii invidia, concurrere ex tota urbe in Palatium ac fora et, ubi plurima vulgi licentia, in circum ac theatra effusi seditiosis vocibus strepere, donec Tigellinus accepto apud Sinuessanas aquas supremae necessitatis nuntio inter stupra concubinarum et oscula et deformis moras sectis novacula faucibus infamem vitam foedavit etiam exitu sero et inhonesto"
68774Tac,transgressa,in,Neronis,http://lila-erc.eu/data/corpora/Lasla/id/corpus/TacitusTac%20Historiae/Tacitus_TacHistoriae_TacHist1.BPN_t_0009358,1,01839438-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01839438-v,"magistra libidinum Neronis, transgressa in Africam ad instigandum in arma Clodium Macrum, famem populo Romano haud obscure molita, totius postea civitatis gratiam obtinuit, consulari matrimonio subnixa et apud Galbam Othonem Vitellium inlaesa, mox potens pecunia et orbitate, quae bonis malisque temporibus iuxta valent"
71898Tac,obibat,quaedam,imperii,http://lila-erc.eu/data/corpora/Lasla/id/corpus/TacitusTac%20Historiae/Tacitus_TacHistoriae_TacHist1.BPN_t_0009782,1,01168409-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01168409-v,"Sic distractis exercitibus ac provinciis Vitellio quidem ad capessendam principatus fortunam bello opus erat, Otho ut in multa pace munia imperii obibat, quaedam ex dignitate rei publicae, pleraque contra decus ex praesenti usu properando. consul cum Titiano fratre in kalendas Martias ipse"
72863Tac,peribant,,leges,http://lila-erc.eu/data/corpora/Lasla/id/corpus/TacitusTac%20Historiae/Tacitus_TacHistoriae_TacHist1.BPN_t_0009908,1,02390295-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02390295-v,"placuit ignoscentibus verso nomine, quod avaritia fuerat, videri maiestatem, cuius tum odio etiam bonae leges peribant"
72930Tac,adgressus,Hispalensibus,animos,http://lila-erc.eu/data/corpora/Lasla/id/corpus/TacitusTac%20Historiae/Tacitus_TacHistoriae_TacHist1.BPN_t_0009916,1,00992424-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/00992424-v,"Eadem largitione civitatum quoque ac provinciarum animos adgressus Hispalensibus et Emeritensibus familiarum adiectiones, Lingonibus universis civitatem Romanam, provinciae Baeticae Maurorum civitates dono dedit"
74237Tac,aduenere,vix,turmas,http://lila-erc.eu/data/corpora/Lasla/id/corpus/TacitusTac%20Historiae/Tacitus_TacHistoriae_TacHist1.BPN_t_0010091,1,02009962-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02009962-v,ubi per turmas advenere vix ulla acies obstiterit
76397Tac,euenit,inclinatis,utque,http://lila-erc.eu/data/corpora/Lasla/id/corpus/TacitusTac%20Historiae/Tacitus_TacHistoriae_TacHist1.BPN_t_0010389,1,00340744-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/00340744-v,"utque evenit inclinatis ad suspicionem mentibus, cum timeret Otho, timebatur"
76590Tac,abire,propere,et,http://lila-erc.eu/data/corpora/Lasla/id/corpus/TacitusTac%20Historiae/Tacitus_TacHistoriae_TacHist1.BPN_t_0010416,1,02013448-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02013448-v,sed haud secus discrimine senatus quam suo territus et praefectos praetorii ad mitigandas militum iras statim miserat et abire propere omnis e convivio iussit
77767Tac,ingredi,castra,Otho,http://lila-erc.eu/data/corpora/Lasla/id/corpus/TacitusTac%20Historiae/Tacitus_TacHistoriae_TacHist1.BPN_t_0010580,1,02020375-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02020375-v,tum Otho ingredi castra ausus
79279Tac,pereunte,obsequio,liceat,http://lila-erc.eu/data/corpora/Lasla/id/corpus/TacitusTac%20Historiae/Tacitus_TacHistoriae_TacHist1.BPN_t_0010783,1,00428350-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/00428350-v,"si cur iubeantur quaerere singulis liceat, pereunte obsequio etiam imperium intercidit"
83738Tac,adgredi,statuit,Galliam,http://lila-erc.eu/data/corpora/Lasla/id/corpus/TacitusTac%20Historiae/Tacitus_TacHistoriae_TacHist1.BPN_t_0011412,1,01122487-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01122487-v,"Otho lustrata urbe et expensis bello consiliis, quando Poeninae Cottiaeque Alpes et ceteri Galliarum aditus Vitellianis exercitibus claudebantur, Narbonensem Galliam adgredi statuit classe valida et partibus fida, quod reliquos caesorum ad pontem Mulvium et saevitia Galbae in custodia habitos in numeros legionis composuerat, facta et ceteris spe honoratae in posterum militiae"
84650Tac,anteibat,,modestos,http://lila-erc.eu/data/corpora/Lasla/id/corpus/TacitusTac%20Historiae/Tacitus_TacHistoriae_TacHist1.BPN_t_0011532,1,01108050-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01108050-v,"is urbanae militiae impiger, bellorum insolens, auctoritatem Paulini, vigorem Celsi, maturitatem Galli, ut cuique erat, criminando, quod facillimum factu est, pravus et callidus bonos et modestos anteibat"
86669Tac,transgressus,extimulabat,Alpes,http://lila-erc.eu/data/corpora/Lasla/id/corpus/TacitusTac%20Historiae/Tacitus_TacHistoriae_TacHist1.BPN_t_0011820,1,02054081-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02054081-v,et Caecina iam Alpes transgressus extimulabat
432Verg,adire,labores,tot,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen01.BPN_t_0000098,1,02024442-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02024442-v,"Musa, mihi causas memora, quo numine laeso, quidve dolens, regina deum tot volvere casus insignem pietate virum, tot adire labores impulerit"
7706Verg,subit,,numero,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen01.BPN_t_0001225,1,02020375-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02020375-v,Huc septem Aeneas collectis navibus omni ex numero subit
7737Verg,egressi,optata,amore,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen01.BPN_t_0001230,1,01983255-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01983255-v,"ac magno telluris amore egressi optata potiuntur Troes harena, et sale tabentis artus in litore ponunt"
8862Verg,abeuntibus,heros,dederatque,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen01.BPN_t_0001399 ,1,02013448-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02013448-v,"Vina bonus quae deinde cadis onerarat Acestes litore Trinacrio dederatque abeuntibus heros, dividit, et dictis maerentia pectora mulcet"
11990Verg,transierint,Rutulis,ternaque,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen01.BPN_t_0001871,1,02076777-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02076777-v,"Hic tibi (fabor enim, quando haec te cura remordet, longius et volvens fatorum arcana movebo) bellum ingens geret Italia, populosque feroces contundet, moresque viris et moenia ponet, tertia dum Latio regnantem viderit aestas, ternaque transierint Rutulis hiberna subactis"
13785Verg,exire,locosque,est,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen01.BPN_t_0002148,1,02019450-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02019450-v,"At pius Aeneas, per noctem plurima volvens, ut primum lux alma data est, exire locosque explorare novos, quas vento accesserit oras, qui teneant, nam inculta videt, hominesne feraene, quaerere constituit, sociisque exacta referre Classem in convexo nemorum sub rupe cavata arboribus clausam circum atque horrentibus umbris occulit"
16238Verg,conueniunt,quibus,,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen01.BPN_t_0002515,1,02433771-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02433771-v,"conveniunt, quibus aut odium crudele tyranni aut metus acer erat"
17473Verg,adueneris,urbem,qui,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen01.BPN_t_0002704,1,02009962-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02009962-v,"Quisquis es, haud, credo, invisus caelestibus auras vitalis carpis, Tyriam qui adveneris urbem"
18006Verg,subit,ostia,pleno,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen01.BPN_t_0002787,1,02009962-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02009962-v,"ut reduces illi ludunt stridentibus alis, et coetu cinxere polum, cantusque dedere, haud aliter puppesque tuae pubesque tuorum aut portum tenet aut pleno subit ostia velo"
